question_index,category,criteria,question_for_user,criteria_weight,score_allowed_values,description
1,dialogue,Presence of mechanisms that ensure participation of community members in decision-making processes,"Are there opportunities / communication channels, such as e.g., meetings, forums, social media, for community members to communicate (e.g. express concerns, ideas, feedback) with decision-making authorities?",0.023719064250657,"[[1.0, 'Yes'],[0.0, 'No']]",
2,dialogue,Presence of mechanisms that ensure participation of community members in decision-making processes,Have these communication channels been used in the past year?,0.023719064250657,"[[1.0, 'Yes'],[0.0, 'No']]",
3,dialogue,Ability and willingness to ensure gender equal participation,"Are women actively involved in community leadership roles, such as village councils or committees?",0.009376459933641,"[[1.0, 'Yes'],[0.0, 'No']]",
4,dialogue,Ability and willingness to ensure gender equal participation,Is there equal representation of women and men in decision-making bodies within the community?,0.009376459933641,"[[1.0, 'Yes'],[0.0, 'No']]",
5,dialogue,Community member’s level of engagement and ownership,"Are community members interested in supporting the community's energy system, e.g. by voluntarily lead awareness dialogues or take over knowledge dissemination responsibilities? ",0.031555191863009,"[[1.0, 'Yes'],[0.0, 'No']]",
6,dialogue,Community member’s level of engagement and ownership,"Are community members interested and willing to attend training sessions, workshops, etc. to enhance their knowledge and skills related to the community's energy system?",0.031555191863009,"[[1.0, 'Yes'],[0.0, 'No']]",
7,steering,Community leaders is/are supportive of the mini-grid project,Is the mini-grid project known and admitted by the group of individuals that is considered social/political authorities/leaders,0.026731502626727,"[[1.0, 'Yes'],[0.0, 'No']]",
8,steering,Community leaders is/are supportive of the mini-grid project,Are the community authorities/leaders ready to support the planning and implementation of the mini-grid project with their time and capacities,0.026731502626727,"[[1.0, 'Yes'],[0.0, 'No']]",
9,steering,"Capacity to form an adequate cooperative structure (newly or based on existing structures), e.g. with the capacity to anticipate and manage project risks (e.g. …), …","Have there been any past public goods projects implemented by the community (e.g. public infrastructure, public sanitation facilities, places of worship etc.)?",0.052348638429366,"[[1.0, 'Yes'],[0.0, 'No']]",
10,steering,"Capacity to form an adequate cooperative structure (newly or based on existing structures), e.g. with the capacity to anticipate and manage project risks (e.g. …), …","During the last 12 months, did community members meet to decide on issues concerning the public interest, such as raising funds for community projects, making common proposals requesting assistance from government institutions or politicians, or seeking help from NGOs, or church organizations?",0.052348638429366,"[[1.0, 'Yes'],[0.0, 'No']]",
11,steering,"Capacity to form an adequate cooperative structure (newly or based on existing structures), e.g. with the capacity to anticipate and manage project risks (e.g. …), …",Is there any organizational structure similar to a cooperative already existing in the community that takes ownership of a project  in the community’s interest?,0.052348638429366,"[[1.0, 'Yes'],[0.0, 'No']]",
12,steering,Knowledge of the present local and national regulatory framework for mini-grid,Are certain individuals in the community aware regarding the current national regulations governing mini-grid projects in Nigeria?,0.015351894428353,"[[1.0, 'Yes'],[0.0, 'No']]",
13,steering,Knowledge of the present local and national regulatory framework for mini-grid,Do certain individuals in the community know the process for obtaining the necessary permits and approvals to implementing a mini-grid project?,0.015351894428353,"[[1.0, 'Yes'],[0.0, 'No']]",
14,control,Local social norms that prevent from negative/destructive actions,Question 1?,0.019686066976983,"[[1.0, 'Yes'],[0.0, 'No']]",
15,control,Local social norms that prevent from negative/destructive actions,Question 2?,0.019686066976983,"[[1.0, 'Yes'],[0.0, 'No']]",
16,control,Present mechanisms of conflict management,"Is there a formal designated place, office, or other form of procedure where community members can submit grievances?",0.016329116135822,"[[1.0, 'Yes'],[0.0, 'No']]",
17,control,Present mechanisms of conflict management,have there been a mediation processes conducted in the community in the past 5 years?  ,0.016329116135822,"[[1.0, 'Yes'],[0.0, 'No']]",
18,institutional,"Presence of local/regional organizations/institutions that would support the project rollout (e.g., community cooperatives, relevant NGOs, government institutions)",Is there an established local government office or department responsible for rural development in your region?,0.005075601098716,"[[1.0, 'Yes'],[0.0, 'No']]",
19,institutional,"Presence of local/regional organizations/institutions that would support the project rollout (e.g., community cooperatives, relevant NGOs, government institutions)","Does the local government collaborate with local community organizations or groups to address rural development issues, such as education, health, environment, or infrastructure issues?",0.005075601098716,"[[1.0, 'Yes'],[0.0, 'No']]",
20,economic,Relevant skills of community members that are needed to install and maintain the mini-grid,Does the community have skilled people who maintain and repair simple parts  of the energy supply system,0.015904998109962,"[[1.0, 'Yes'],[0.0, 'No']]",
21,economic,Relevant skills of community members that are needed to install and maintain the mini-grid,"If no, do individuals in the community have a relevant background of energy systems and could learn simple maintenance tasks? ",0.015904998109962,"[[1.0, 'Yes'],[0.0, 'No']]",
22,financial,Capacity to manage required means of financing,Did any community institution manage joint financial resources for any investment project in the community in the past? ,0.055000809338301,"[[1.0, 'Yes'],[0.0, 'No']]",
23,financial,Capacity to manage required means of financing,Question height of financial resources?,0.055000809338301,"[[0.0, 'Option 1'],[0.5, 'Option 2'],[1.0, 'Option 3']]",
24,financial,Available financial resources in the community (equity),"With a rough estimation, how much NGN could the community provide to invest in a mini-grid installation? ",0.244477850608571,"[[0.0, 'Option 1'],[0.5, 'Option 2'],[1.0, 'Option 3']]",
25,financial,Capacity to reach out and attract financial support,"Is any community member skilled in financial issues, including budgeting, financial instruments, and business models?",0.080507412289495,"[[1.0, 'Yes'],[0.0, 'No']]",
26,financial,Capacity to reach out and attract financial support,Has the community through any organizational body successfully secured external funding for a community initiative in the past?,0.080507412289495,"[[1.0, 'Yes'],[0.0, 'No']]",
